STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
102120B01185101,32152570.0,95192913.0,1.0,5.0,5.0,7,7,7,6,N,7.0,4,N,5.0,9
102120B01185103,32152305.0,95194677.0,1.0,5.0,5.0,7,7,7,8,N,7.0,3,N,5.0,9
102120B01185104,32152358.0,95194697.0,1.0,5.0,5.0,7,7,7,7,N,7.0,3,N,5.0,9
102120B01250001,32202929.0,95171227.0,1.0,5.0,8.0,N,N,N,7,6,6.0,5,N,5.0,7
102120B01350001,32202228.0,95164054.0,1.0,5.0,1.0,N,N,N,5,5,5.0,N,N,2.0,7
102120B01360001,32181708.0,95174919.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,7
102120B01415001,32221915.0,95160747.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,7
102120B01425002,32205288.0,95171579.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,7
102120B01430001,32181475.0,95165653.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,7
102120B01495002,32205895.0,95171682.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,7
102120B01600001,32185811.0,95182184.0,1.0,5.0,1.0,N,N,N,5,6,6.0,5,N,5.0,7
102120B01720001,32211798.0,95171741.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,7
102120B01740001,32210332.0,95193429.0,1.0,5.0,1.0,N,N,N,5,5,4.0,N,N,0.0,7
102120B01980001,32203371.0,95162157.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,7
102120B02015001,32164693.0,95191552.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
102120B02015002,32164732.0,95184944.0,1.0,5.0,1.0,7,7,8,6,N,6.0,2,N,5.0,7
102120B02015003,32164772.0,95184945.0,1.0,5.0,1.0,7,7,8,5,N,6.0,2,N,5.0,7
102120B02016001,32164707.0,95183036.0,5.0,5.0,5.0,7,8,7,7,N,7.0,3,N,5.0,9
102120B02017001,32164760.0,95183028.0,1.0,5.0,5.0,7,8,7,6,N,6.0,3,N,5.0,9
102120B02035001,32190684.0,95182425.0,1.0,5.0,1.0,N,N,N,5,5,5.0,7,N,2.0,7
102120B02680001,32215554.0,95170930.0,1.0,5.0,1.0,7,6,5,6,N,5.0,9,N,2.0,7
102120B02815002,32210875.0,95172002.0,1.0,5.0,8.0,N,N,N,6,5,5.0,N,N,5.0,7
102120B02815003,32210896.0,95173582.0,1.0,5.0,8.0,N,N,N,6,6,6.0,6,N,5.0,7
102120B03020001,32192123.0,95155629.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,7
102120B03200001,32224291.0,95164355.0,1.0,2.0,5.0,7,8,7,N,N,7.0,6,9,5.0,N
102120B03255001,32181963.0,95173969.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,7
102120B03255002,32180366.0,95172399.0,1.0,5.0,1.0,N,N,N,6,7,7.0,2,N,5.0,7
102120B03255003,32172830.0,95172314.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,7
102120B03530001,32210684.0,95194087.0,1.0,5.0,1.0,N,N,N,4,5,5.0,9,N,2.0,4
102120B03560001,32184884.0,95153431.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,7
102120B03645001,32195432.0,95154701.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,7
102120B03855001,32173982.0,95185861.0,1.0,5.0,1.0,N,N,N,5,7,6.0,5,N,5.0,7
102120B03855002,32174086.0,95185199.0,1.0,5.0,1.0,N,N,N,6,7,6.0,4,N,5.0,7
102120B03910001,32171712.0,95185622.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,7
102120B03910002,32172173.0,95180761.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,7
102120B03910003,32171817.0,95175317.0,1.0,5.0,1.0,7,7,7,6,N,6.0,5,N,5.0,7
102120B03950101,32192240.0,95183735.0,1.0,5.0,1.0,N,N,N,8,7,7.0,N,N,5.0,7
102120B04280001,32174113.0,95174445.0,1.0,5.0,1.0,6,6,7,6,N,6.0,4,N,5.0,7
102120B04465002,32190992.0,95182560.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,7
102120B04820001,32202701.0,95174115.0,1.0,5.0,1.0,N,N,N,5,6,6.0,9,N,5.0,7
102120B05255001,32184665.0,95181895.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,7
102120B05260001,32163644.0,95190454.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,7
102120LX7202001,32192760.0,95184303.0,1.0,5.0,5.0,7,8,8,7,N,8.0,4,N,5.0,7
102120LX7872001,32193071.0,95184537.0,1.0,5.0,5.0,7,8,7,8,N,7.0,4,N,5.0,7
102120LX8467101,32202078.0,95203668.0,1.0,5.0,1.0,N,N,N,6,7,7.0,9,N,5.0,7
102120TL0049021,32160808.0,95143640.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,7
102120TL0049022,32152026.0,95153025.0,1.0,5.0,5.0,7,7,7,7,N,7.0,9,N,5.0,9
102120TL0049023,32145933.0,95160416.0,1.0,1.0,5.0,8,8,7,N,N,7.0,7,9,5.0,N
102120TL0049024,32144789.0,95164118.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,9
102120TL0049025,32144512.0,95164254.0,1.0,5.0,1.0,N,N,N,6,7,7.0,N,N,5.0,6
102120TL0049026,32143064.0,95173881.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,9
102120TL0049027,32143018.0,95183006.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,9,5.0,N
102120TL0049028,32143218.0,95192145.0,1.0,5.0,5.0,7,7,7,6,N,7.0,9,N,5.0,9
102120TL0049029,32143845.0,95195524.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,7,5.0,N
102120TL0049030,32144197.0,95200053.0,1.0,5.0,1.0,N,N,N,6,7,7.0,N,N,5.0,9
102120TL0049031,32143706.0,95205012.0,1.0,6.0,5.0,7,7,7,8,N,7.0,9,6,5.0,9
102120TL0049032,32143429.0,95205719.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,9
102120TL0049033,32143861.0,95205914.0,1.0,5.0,1.0,N,N,N,6,7,7.0,N,N,5.0,9
102120TL0049034,32143094.0,95214628.0,1.0,1.0,5.0,7,8,7,N,N,7.0,9,7,5.0,N
102120TL0049035,32143140.0,95222465.0,1.0,5.0,1.0,N,N,N,6,7,7.0,N,N,5.0,9
102120TL0049036,32143637.0,95225093.0,1.0,5.0,5.0,7,7,7,7,N,7.0,9,N,5.0,9
102120TL0049037,32145799.0,95232634.0,1.0,6.0,5.0,7,7,7,8,N,7.0,9,7,5.0,9
102120TL0049038,32152548.0,95241445.0,1.0,1.0,5.0,8,7,8,N,N,7.0,7,7,5.0,N
102120TL0049039,32155827.0,95243105.0,1.0,5.0,5.0,7,7,7,6,N,7.0,9,N,5.0,9
102120TL0049040,32161401.0,95243584.0,1.0,6.0,5.0,7,7,7,6,N,7.0,9,9,5.0,9
102120TL0049041,32164270.0,95243648.0,1.0,5.0,5.0,7,7,7,7,N,7.0,9,N,5.0,9
102120TL0049042,32170797.0,95243791.0,1.0,1.0,5.0,7,7,8,N,N,7.0,7,7,5.0,N
102120TL0049043,32173405.0,95244374.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,7,5.0,N
102120TL0049044,32180302.0,95244529.0,1.0,5.0,5.0,7,7,8,7,N,7.0,9,N,5.0,9
102120TL0049045,32182810.0,95245325.0,1.0,8.0,5.0,7,7,7,6,N,7.0,9,8,5.0,9
102120TL0049046,32194246.0,95250755.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,7,5.0,N
102120TL0049047,32200681.0,95251237.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,9
102120TL0049048,32202474.0,95252241.0,1.0,1.0,5.0,7,8,7,N,N,7.0,7,7,5.0,N
102120TL0049049,32204993.0,95252650.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,9
102120TL0049050,32211385.0,95253454.0,1.0,5.0,1.0,N,N,N,6,7,7.0,N,N,5.0,9
102120TL0049051,32220686.0,95253848.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,9
102120TL0049052,32223756.0,95252680.0,1.0,1.0,5.0,6,7,7,N,N,7.0,7,9,5.0,N
102120TL0049053,32224411.0,95252297.0,1.0,5.0,1.0,N,N,N,6,7,7.0,N,N,5.0,9
102120TL0049054,32233766.0,95253805.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,9,5.0,N
102120TL0049055,32235066.0,95254235.0,1.0,5.0,5.0,7,7,7,7,N,7.0,8,N,5.0,9
102120TL0049056,32242141.0,95255306.0,1.0,5.0,5.0,7,8,7,8,N,7.0,8,N,5.0,9
102120TL0049057,32245262.0,95260663.0,1.0,1.0,5.0,7,8,8,N,N,8.0,7,8,5.0,N
102120TL0049058,32251574.0,95261142.0,1.0,5.0,5.0,6,7,7,7,N,7.0,8,N,5.0,9
102120TL0049059,32270978.0,95261192.0,1.0,5.0,1.0,N,N,N,6,7,7.0,N,N,5.0,9
102120TL0049060,32280246.0,95260953.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,9
102120TL0049061,32280694.0,95261429.0,1.0,1.0,5.0,6,8,7,N,N,7.0,5,6,5.0,N
102120TL0049062,32275794.0,95261229.0,1.0,6.0,5.0,7,7,7,7,N,7.0,8,4,5.0,6
102120TL0049063,32280677.0,95261088.0,1.0,1.0,5.0,7,8,7,N,N,7.0,6,6,5.0,N
102120TL0049064,32281099.0,95261086.0,1.0,5.0,5.0,7,8,7,7,N,7.0,7,N,5.0,9
102120TL0049065,32295145.0,95261987.0,1.0,6.0,5.0,7,8,7,7,N,7.0,7,6,5.0,9
102120TL0049066,32301287.0,95261715.0,1.0,5.0,5.0,8,7,7,7,N,7.0,9,N,5.0,9
102120TL0049067,32303987.0,95263303.0,1.0,1.0,5.0,7,7,7,N,N,7.0,8,7,5.0,N
102120TL0049068,32322374.0,95264321.0,1.0,5.0,5.0,7,7,7,8,N,7.0,8,N,5.0,9
102120TL0049069,32323090.0,95263733.0,1.0,6.0,5.0,7,7,7,7,N,7.0,8,9,5.0,9
102120TL0049070,32324968.0,95254258.0,1.0,1.0,5.0,7,8,7,N,N,7.0,6,9,5.0,N
1.02E+14,32424126.0,96034795.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
1.02E+14,32411562.0,95503048.0,1.0,5.0,1.0,6,6,6,7,N,6.0,9,N,5.0,6
1.02E+14,32410832.0,95495034.0,1.0,5.0,1.0,6,6,6,6,N,6.0,9,N,5.0,6
1.02E+14,32415230.0,95552607.0,1.0,5.0,1.0,N,N,N,6,6,6.0,2,N,5.0,6
1.02E+14,32415157.0,95552614.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
1.02E+14,32414829.0,95541783.0,1.0,5.0,1.0,7,7,6,5,N,6.0,6,N,5.0,9
1.02E+14,32414896.0,95541760.0,1.0,5.0,1.0,7,7,7,6,N,7.0,7,N,5.0,9
1.02E+14,32410139.0,95491284.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.02E+14,32402104.0,95364726.0,1.0,9.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32402068.0,95363925.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32402209.0,95364723.0,1.0,9.0,5.0,7,8,7,7,N,7.0,6,N,5.0,9
1.02E+14,32402172.0,95363913.0,1.0,5.0,5.0,7,8,7,7,N,7.0,6,N,5.0,9
1.02E+14,32404796.0,95501563.0,1.0,5.0,1.0,N,N,N,8,6,5.0,9,N,5.0,6
1.02E+14,32385936.0,95503405.0,1.0,5.0,1.0,N,N,N,7,6,5.0,9,N,5.0,6
1.02E+14,32382133.0,95504048.0,1.0,5.0,1.0,N,N,N,8,6,5.0,9,N,5.0,6
1.02E+14,32335771.0,95512674.0,1.0,5.0,1.0,7,7,7,6,N,7.0,9,N,5.0,6
1.02E+14,32354679.0,95510666.0,1.0,5.0,1.0,7,7,7,7,N,7.0,5,N,5.0,9
1.02E+14,32350117.0,95511434.0,1.0,5.0,1.0,7,7,7,6,N,7.0,5,N,5.0,9
1.02E+14,32313915.0,95514158.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,6
1.02E+14,32305960.0,95513863.0,1.0,5.0,1.0,N,N,N,6,7,5.0,6,N,5.0,6
1.02E+14,32232337.0,95510163.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.02E+14,32230056.0,95505979.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.02E+14,32434813.0,95500230.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.02E+14,32430137.0,95501400.0,1.0,5.0,2.0,7,7,6,6,N,6.0,9,N,5.0,6
1.02E+14,32414360.0,95500790.0,1.0,5.0,2.0,7,7,6,6,N,6.0,9,N,5.0,6
1.02E+14,32412700.0,95500897.0,1.0,2.0,4.0,6,7,7,N,N,7.0,6,5,5.0,N
1.02E+14,32333240.0,95521040.0,1.0,5.0,1.0,N,N,N,6,6,5.0,9,N,5.0,6
1.02E+14,32331990.0,95512604.0,1.0,5.0,1.0,N,N,N,6,7,5.0,9,N,5.0,6
1.02E+14,32271257.0,95425156.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
1.02E+14,32223141.0,95370697.0,1.0,5.0,1.0,N,N,N,5,6,6.0,5,N,5.0,6
1.02E+14,32214649.0,95273228.0,1.0,5.0,1.0,N,N,N,8,6,6.0,3,N,5.0,6
1.02E+14,32214230.0,95325531.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32223475.0,95294156.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.02E+14,32300777.0,95545112.0,1.0,5.0,1.0,N,N,N,7,5,5.0,N,N,5.0,6
1.02E+14,32285989.0,95554481.0,1.0,5.0,1.0,N,N,N,8,7,6.0,2,N,5.0,6
1.02E+14,32253601.0,95582709.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.02E+14,32342744.0,95494518.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.02E+14,32374157.0,95462264.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.02E+14,32431026.0,95381209.0,1.0,9.0,5.0,7,8,7,7,N,7.0,7,N,5.0,9
1.02E+14,32390139.0,96042757.0,1.0,5.0,1.0,7,6,7,6,N,6.0,5,N,5.0,9
1.02E+14,32390069.0,96042782.0,1.0,5.0,1.0,7,6,6,6,N,6.0,5,N,5.0,9
1.02E+14,32385225.0,96035665.0,1.0,1.0,4.0,6,6,7,N,N,6.0,5,4,5.0,N
1.02E+14,32384956.0,96034453.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
1.02E+14,32385132.0,96034390.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
1.02E+14,32383993.0,96031040.0,1.0,5.0,1.0,N,N,N,6,5,5.0,N,N,5.0,9
1.02E+14,32382162.0,96021960.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,9
1.02E+14,32382097.0,96021996.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,9
1.02E+14,32381993.0,96021988.0,1.0,5.0,1.0,7,7,6,6,N,6.0,4,N,5.0,6
1.02E+14,32373180.0,96000866.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,9
1.02E+14,32373357.0,96000787.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,6
1.02E+14,32373107.0,96000901.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.02E+14,32372530.0,95595035.0,1.0,1.0,4.0,6,6,7,N,N,6.0,5,4,5.0,N
1.02E+14,32372156.0,95593812.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
1.02E+14,32370391.0,95584667.0,1.0,1.0,4.0,6,6,6,N,N,6.0,5,4,5.0,N
1.02E+14,32365837.0,95584378.0,1.0,5.0,1.0,N,N,N,5,6,6.0,5,N,5.0,6
1.02E+14,32370183.0,95583900.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
1.02E+14,32370363.0,95583787.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
1.02E+14,32362662.0,95570268.0,1.0,1.0,4.0,7,6,7,N,N,6.0,5,5,5.0,N
1.02E+14,32361283.0,95562867.0,1.0,1.0,4.0,7,7,7,N,N,6.0,5,5,5.0,N
1.02E+14,32355849.0,95554856.0,1.0,5.0,1.0,N,N,N,5,6,5.0,N,N,5.0,9
1.02E+14,32352427.0,95530655.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
1.02E+14,32350755.0,95522403.0,1.0,1.0,4.0,5,7,7,N,N,7.0,2,4,5.0,N
1.02E+14,32344986.0,95514205.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
1.02E+14,32382213.0,96021792.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,6
1.02E+14,32355696.0,95551606.0,1.0,1.0,4.0,5,6,6,N,N,6.0,7,5,5.0,N
1.02E+14,32355776.0,95551690.0,1.0,1.0,4.0,5,7,7,N,N,7.0,7,5,5.0,N
1.02E+14,32375712.0,96011883.0,1.0,1.0,4.0,6,6,7,N,N,6.0,3,4,5.0,N
1.02E+14,32344071.0,95511751.0,1.0,1.0,5.0,7,8,7,N,N,7.0,9,6,5.0,N
1.02E+14,32302262.0,95383554.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,4,5.0,N
1.02E+14,32343215.0,95505122.0,1.0,5.0,1.0,7,6,7,6,N,6.0,6,N,5.0,9
1.02E+14,32343070.0,95505198.0,1.0,5.0,1.0,7,6,7,7,N,6.0,6,N,5.0,9
1.02E+14,32341117.0,95500415.0,1.0,1.0,4.0,6,6,7,N,N,6.0,2,4,5.0,N
1.02E+14,32340135.0,95493341.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.02E+14,32335995.0,95493417.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,9
1.02E+14,32335934.0,95493448.0,1.0,5.0,1.0,N,N,N,6,6,6.0,8,N,5.0,7
1.02E+14,32333371.0,95482821.0,1.0,1.0,4.0,6,6,6,N,N,6.0,3,4,5.0,N
1.02E+14,32331916.0,95474122.0,1.0,5.0,1.0,7,6,6,7,N,6.0,6,N,5.0,9
1.02E+14,32331849.0,95474149.0,1.0,5.0,1.0,7,6,7,8,N,6.0,6,N,5.0,9
1.02E+14,32331736.0,95474182.0,1.0,5.0,1.0,6,7,7,6,N,7.0,4,N,5.0,9
1.02E+14,32332027.0,95474033.0,1.0,5.0,1.0,7,7,7,6,N,7.0,5,N,5.0,9
1.02E+14,32323193.0,95452643.0,1.0,1.0,4.0,6,6,6,N,N,6.0,5,4,5.0,N
1.02E+14,32320453.0,95441112.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.02E+14,32314615.0,95431891.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
1.02E+14,32313504.0,95425113.0,1.0,1.0,4.0,6,6,6,N,N,6.0,5,3,5.0,N
1.02E+14,32311355.0,95420410.0,1.0,1.0,4.0,5,6,6,N,N,6.0,4,4,5.0,N
1.02E+14,32310931.0,95414704.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.02E+14,32310605.0,95414770.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
1.02E+14,32310612.0,95414478.0,1.0,1.0,4.0,5,5,7,N,N,5.0,6,5,5.0,N
1.02E+14,32310584.0,95414592.0,1.0,1.0,4.0,5,5,7,N,N,5.0,6,5,5.0,N
1.02E+14,32310240.0,95414467.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
1.02E+14,32304638.0,95404434.0,1.0,5.0,1.0,N,N,N,7,6,5.0,9,N,5.0,6
1.02E+14,32304460.0,95402967.0,1.0,1.0,4.0,5,6,7,N,N,6.0,6,4,5.0,N
1.02E+14,32304387.0,95402966.0,1.0,1.0,4.0,6,5,7,N,N,5.0,6,5,5.0,N
1.02E+14,32303612.0,95393697.0,1.0,5.0,1.0,N,N,N,6,6,6.0,7,N,5.0,6
1.02E+14,32303435.0,95393748.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
1.02E+14,32303342.0,95393766.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.02E+14,32303292.0,95392960.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
1.02E+14,32301515.0,95375425.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.02E+14,32301295.0,95375529.0,1.0,5.0,1.0,N,N,N,5,5,5.0,N,N,5.0,6
1.02E+14,32300868.0,95373273.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
1.02E+14,32300622.0,95373387.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.02E+14,32295947.0,95363825.0,1.0,1.0,4.0,6,6,7,N,N,6.0,5,4,5.0,N
1.02E+14,32295982.0,95354967.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,7
1.02E+14,32295796.0,95354978.0,1.0,5.0,1.0,N,N,N,6,5,5.0,9,N,5.0,9
1.02E+14,32382773.0,95423247.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,6
1.02E+14,32382120.0,95423254.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
1.02E+14,32353319.0,95393992.0,1.0,5.0,1.0,N,N,N,6,6,6.0,3,N,5.0,6
1.02E+14,32335169.0,95382562.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,6
1.02E+14,32324878.0,95560249.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.02E+14,32333910.0,96041376.0,1.0,5.0,2.0,6,6,5,6,N,5.0,9,N,5.0,6
1.02E+14,32333325.0,96040204.0,1.0,5.0,2.0,6,6,6,6,N,6.0,9,N,5.0,6
1.02E+14,32332522.0,96034596.0,1.0,9.0,2.0,7,7,5,7,N,5.0,9,N,5.0,6
1.02E+14,32324255.0,95512718.0,1.0,5.0,1.0,N,N,N,6,7,5.0,5,N,5.0,9
1.02E+14,32324702.0,95553573.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.02E+14,32305370.0,95423088.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,6
1.02E+14,32305821.0,95464699.0,1.0,5.0,1.0,N,N,N,6,6,6.0,3,N,5.0,6
1.02E+14,32310466.0,95414741.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,6
1.02E+14,32482260.0,95551013.0,1.0,5.0,1.0,7,6,6,5,N,6.0,5,N,5.0,6
1.02E+14,32464697.0,95590103.0,1.0,5.0,1.0,N,N,N,6,6,6.0,3,N,5.0,6
1.02E+14,32454741.0,95585710.0,1.0,5.0,1.0,6,7,6,5,N,6.0,4,N,5.0,6
1.02E+14,32453557.0,95585914.0,1.0,5.0,1.0,N,N,N,7,6,6.0,3,N,5.0,6
1.02E+14,32383974.0,96012855.0,1.0,5.0,1.0,7,7,6,6,N,6.0,7,N,5.0,9
1.02E+14,32345799.0,96012493.0,1.0,9.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32344677.0,96012570.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32290958.0,96021794.0,1.0,5.0,1.0,7,7,7,6,N,7.0,7,N,5.0,9
1.02E+14,32290613.0,96021777.0,1.0,5.0,1.0,7,7,7,7,N,7.0,7,N,5.0,9
1.02E+14,32243556.0,95590863.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32222591.0,95582818.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32235815.0,95590942.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32270822.0,95371841.0,1.0,5.0,1.0,N,N,N,5,6,6.0,6,N,5.0,6
1.02E+14,32263219.0,95363434.0,1.0,5.0,1.0,N,N,N,7,7,6.0,2,N,5.0,6
1.02E+14,32293687.0,95383563.0,1.0,9.0,1.0,7,7,7,7,N,7.0,6,N,5.0,9
1.02E+14,32292878.0,95383559.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32395454.0,95414329.0,1.0,9.0,1.0,7,7,7,7,N,7.0,8,N,5.0,9
1.02E+14,32394269.0,95412838.0,1.0,5.0,1.0,7,7,7,6,N,7.0,8,N,5.0,9
1.02E+14,32372870.0,95364504.0,1.0,5.0,1.0,7,7,6,6,N,6.0,4,N,5.0,7
1.02E+14,32454522.0,96012481.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
1.02E+14,32444338.0,96012444.0,1.0,5.0,1.0,7,7,7,6,N,7.0,9,N,5.0,9
1.02E+14,32302200.0,95420313.0,1.0,5.0,1.0,N,N,N,7,5,5.0,4,N,5.0,6
1.02E+14,32430725.0,95524485.0,1.0,5.0,1.0,N,N,N,6,6,6.0,2,N,5.0,6
1.02E+14,32423327.0,95525870.0,1.0,5.0,1.0,N,N,N,5,6,6.0,2,N,5.0,6
1.02E+14,32392641.0,95524458.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.02E+14,32363271.0,95523228.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.02E+14,32345113.0,95522533.0,1.0,5.0,1.0,N,N,N,5,5,5.0,N,N,5.0,6
1.02E+14,32393172.0,95524548.0,1.0,9.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.02E+14,32235312.0,95512901.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,7
1.02E+14,32242408.0,95581324.0,1.0,5.0,1.0,6,6,7,6,N,6.0,5,N,5.0,9
1.02E+14,32245761.0,95491332.0,1.0,5.0,1.0,N,N,N,6,4,4.0,N,N,4.0,7
1.02E+14,32245761.0,95494207.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,9
1.02E+14,32250659.0,95454787.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32333101.0,95473479.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,9
1.02E+14,32350398.0,95435309.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,9
1.02E+14,32353336.0,95430362.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,9
1.02E+14,32305089.0,95595357.0,1.0,9.0,1.0,N,N,N,7,6,6.0,N,N,5.0,7
